[2017-05-28 05:39:54] main.DEBUG: cache_invalidate:  {"method":"POST","url":"http://127.0.0.1:8888/maisondesfleurs/admin/admin/index/index/key/c00b41ef57db257f2ea20d2df1441fdfa6f2fdded145d56dd01a749db86e1f04/","invalidateInfo":{"tags":["BACKEND_MAINMENU"],"mode":"matchingAnyTag"},"is_exception":false} []
[2017-05-28 05:46:56] main.DEBUG: cache_invalidate:  {"method":"GET","url":"http:/","invalidateInfo":{"tags":["BLOCK_HTML"],"mode":"matchingTag"},"is_exception":false} []
[2017-05-28 05:46:56] main.DEBUG: cache_invalidate:  {"method":"GET","url":"http:/","invalidateInfo":{"tags":["COLLECTION_DATA"],"mode":"matchingTag"},"is_exception":false} []
[2017-05-28 05:46:56] main.DEBUG: cache_invalidate:  {"method":"GET","url":"http:/","invalidateInfo":{"tags":["REFLECTION"],"mode":"matchingTag"},"is_exception":false} []
[2017-05-28 05:46:56] main.DEBUG: cache_invalidate:  {"method":"GET","url":"http:/","invalidateInfo":{"tags":["DB_DDL"],"mode":"matchingTag"},"is_exception":false} []
[2017-05-28 05:46:56] main.DEBUG: cache_invalidate:  {"method":"GET","url":"http:/","invalidateInfo":{"tags":["EAV"],"mode":"matchingTag"},"is_exception":false} []
[2017-05-28 05:46:56] main.DEBUG: cache_invalidate:  {"method":"GET","url":"http:/","invalidateInfo":{"tags":["CUSTOMER_NOTIFICATION"],"mode":"matchingTag"},"is_exception":false} []
[2017-05-28 05:55:17] main.DEBUG: cache_invalidate:  {"method":"GET","url":"http://127.0.0.1:8888/maisondesfleurs/roses-in-mdf-white-square-box.html","invalidateInfo":{"tags":["interception","CONFIG"],"mode":"matchingTag"},"is_exception":false} []
[2017-05-28 06:03:11] main.DEBUG: cache_invalidate:  {"method":"POST","url":"http://127.0.0.1:8888/maisondesfleurs/admin/admin/index/index/key/2d4569bc4c37c4baf74f2fd087342f43008a3050c5ce029ba1d2cd487e7ea737/","invalidateInfo":{"tags":["BACKEND_MAINMENU"],"mode":"matchingAnyTag"},"is_exception":false} []
[2017-05-28 06:03:43] main.DEBUG: cache_invalidate:  {"method":"POST","url":"http://127.0.0.1:8888/maisondesfleurs/admin/admin/cache/massDisable/key/181b0176fee93700e151b660c6fc89abb3883af2d75236378689cda7c6b9674f/","invalidateInfo":{"tags":["CONFIG"],"mode":"matchingTag"},"is_exception":false} []
[2017-05-28 06:03:43] main.DEBUG: cache_invalidate:  {"method":"POST","url":"http://127.0.0.1:8888/maisondesfleurs/admin/admin/cache/massDisable/key/181b0176fee93700e151b660c6fc89abb3883af2d75236378689cda7c6b9674f/","invalidateInfo":{"tags":["BLOCK_HTML"],"mode":"matchingTag"},"is_exception":false} []
[2017-05-28 06:03:43] main.DEBUG: cache_invalidate:  {"method":"POST","url":"http://127.0.0.1:8888/maisondesfleurs/admin/admin/cache/massDisable/key/181b0176fee93700e151b660c6fc89abb3883af2d75236378689cda7c6b9674f/","invalidateInfo":{"tags":["FPC"],"mode":"matchingTag"},"is_exception":false} []
[2017-05-28 06:09:36] main.DEBUG: cache_invalidate:  {"method":"GET","url":"http://127.0.0.1:8888/maisondesfleurs/admin/admin/cache/flushSystem/key/2e95b091003a435760a403afa508c2a5216167fa62dc1107ab71fff72062ee69/","invalidateInfo":{"tags":[],"mode":"all"},"is_exception":false} []
[2017-05-28 06:09:36] main.DEBUG: cache_invalidate:  {"method":"GET","url":"http://127.0.0.1:8888/maisondesfleurs/admin/admin/cache/flushSystem/key/2e95b091003a435760a403afa508c2a5216167fa62dc1107ab71fff72062ee69/","invalidateInfo":{"tags":[],"mode":"all"},"is_exception":false} []
[2017-05-28 06:10:11] main.DEBUG: cache_invalidate:  {"method":"GET","url":"http://127.0.0.1:8888/maisondesfleurs/admin/admin/cache/flushSystem/key/2e95b091003a435760a403afa508c2a5216167fa62dc1107ab71fff72062ee69/","invalidateInfo":{"tags":[],"mode":"all"},"is_exception":false} []
[2017-05-28 06:10:11] main.DEBUG: cache_invalidate:  {"method":"GET","url":"http://127.0.0.1:8888/maisondesfleurs/admin/admin/cache/flushSystem/key/2e95b091003a435760a403afa508c2a5216167fa62dc1107ab71fff72062ee69/","invalidateInfo":{"tags":[],"mode":"all"},"is_exception":false} []
[2017-05-28 08:22:49] main.DEBUG: cache_invalidate:  {"method":"POST","url":"http://127.0.0.1:8888/maisondesfleurs/admin/admin/index/index/key/4c48ba3bd69f5450f7b1a12d388a5592598eb8a82011be05faa89c9d955e95de/","invalidateInfo":{"tags":["BACKEND_MAINMENU"],"mode":"matchingAnyTag"},"is_exception":false} []
[2017-05-28 08:24:55] main.DEBUG: cache_invalidate:  {"method":"GET","url":"http://127.0.0.1:8888/maisondesfleurs/admin/admin/cache/flushSystem/key/661688274d4adf94fc9f7aacb6065d2cca17d3640cbc705025410a09995611d9/","invalidateInfo":{"tags":[],"mode":"all"},"is_exception":false} []
[2017-05-28 08:24:55] main.DEBUG: cache_invalidate:  {"method":"GET","url":"http://127.0.0.1:8888/maisondesfleurs/admin/admin/cache/flushSystem/key/661688274d4adf94fc9f7aacb6065d2cca17d3640cbc705025410a09995611d9/","invalidateInfo":{"tags":[],"mode":"all"},"is_exception":false} []
[2017-05-28 08:26:09] main.DEBUG: cache_invalidate:  {"method":"POST","url":"http://127.0.0.1:8888/maisondesfleurs/admin/catalog/product_attribute/save/attribute_id/93/key/717ff64702177152b1456c693ef30d76704cf4ec2c19ab46c3f47b6ba7dcb07c/back/edit/active_tab/front/","invalidateInfo":{"tags":["EAV","EAV_ATTRIBUTE"],"mode":"matchingAnyTag"},"is_exception":false} []
[2017-05-28 08:26:09] main.DEBUG: cache_invalidate:  {"method":"POST","url":"http://127.0.0.1:8888/maisondesfleurs/admin/catalog/product_attribute/save/attribute_id/93/key/717ff64702177152b1456c693ef30d76704cf4ec2c19ab46c3f47b6ba7dcb07c/back/edit/active_tab/front/","invalidateInfo":{"tags":["EAV","EAV_ATTRIBUTE"],"mode":"matchingAnyTag"},"is_exception":false} []
[2017-05-28 08:26:09] main.DEBUG: cache_invalidate:  {"method":"POST","url":"http://127.0.0.1:8888/maisondesfleurs/admin/catalog/product_attribute/save/attribute_id/93/key/717ff64702177152b1456c693ef30d76704cf4ec2c19ab46c3f47b6ba7dcb07c/back/edit/active_tab/front/","invalidateInfo":{"tags":["EAV","EAV_ATTRIBUTE"],"mode":"matchingAnyTag"},"is_exception":false} []
[2017-05-28 08:26:09] main.DEBUG: cache_invalidate:  {"method":"POST","url":"http://127.0.0.1:8888/maisondesfleurs/admin/catalog/product_attribute/save/attribute_id/93/key/717ff64702177152b1456c693ef30d76704cf4ec2c19ab46c3f47b6ba7dcb07c/back/edit/active_tab/front/","invalidateInfo":{"tags":["EAV","EAV_ATTRIBUTE"],"mode":"matchingAnyTag"},"is_exception":false} []
[2017-05-28 08:26:09] main.DEBUG: cache_invalidate:  {"method":"POST","url":"http://127.0.0.1:8888/maisondesfleurs/admin/catalog/product_attribute/save/attribute_id/93/key/717ff64702177152b1456c693ef30d76704cf4ec2c19ab46c3f47b6ba7dcb07c/back/edit/active_tab/front/","invalidateInfo":{"tags":["EAV_ATTRIBUTE"],"mode":"matchingAnyTag"},"is_exception":false} []
[2017-05-28 08:26:10] main.DEBUG: cache_invalidate:  {"method":"POST","url":"http://127.0.0.1:8888/maisondesfleurs/admin/catalog/product_attribute/save/attribute_id/93/key/717ff64702177152b1456c693ef30d76704cf4ec2c19ab46c3f47b6ba7dcb07c/back/edit/active_tab/front/","invalidateInfo":{"tags":["EAV_ATTRIBUTE_93"],"mode":"matchingTag"},"is_exception":false} []
[2017-05-28 08:26:10] main.DEBUG: cache_invalidate:  {"method":"POST","url":"http://127.0.0.1:8888/maisondesfleurs/admin/catalog/product_attribute/save/attribute_id/93/key/717ff64702177152b1456c693ef30d76704cf4ec2c19ab46c3f47b6ba7dcb07c/back/edit/active_tab/front/","invalidateInfo":{"tags":["TRANSLATE"],"mode":"matchingTag"},"is_exception":false} []
[2017-05-28 08:26:34] main.DEBUG: cache_invalidate:  {"method":"GET","url":"http://127.0.0.1:8888/maisondesfleurs/admin/admin/cache/flushSystem/key/661688274d4adf94fc9f7aacb6065d2cca17d3640cbc705025410a09995611d9/","invalidateInfo":{"tags":[],"mode":"all"},"is_exception":false} []
[2017-05-28 08:26:34] main.DEBUG: cache_invalidate:  {"method":"GET","url":"http://127.0.0.1:8888/maisondesfleurs/admin/admin/cache/flushSystem/key/661688274d4adf94fc9f7aacb6065d2cca17d3640cbc705025410a09995611d9/","invalidateInfo":{"tags":[],"mode":"all"},"is_exception":false} []
[2017-05-28 08:29:34] main.DEBUG: cache_invalidate:  {"method":"GET","url":"http://127.0.0.1:8888/maisondesfleurs/admin/admin/cache/flushSystem/key/661688274d4adf94fc9f7aacb6065d2cca17d3640cbc705025410a09995611d9/","invalidateInfo":{"tags":[],"mode":"all"},"is_exception":false} []
[2017-05-28 08:29:34] main.DEBUG: cache_invalidate:  {"method":"GET","url":"http://127.0.0.1:8888/maisondesfleurs/admin/admin/cache/flushSystem/key/661688274d4adf94fc9f7aacb6065d2cca17d3640cbc705025410a09995611d9/","invalidateInfo":{"tags":[],"mode":"all"},"is_exception":false} []
[2017-05-28 08:35:42] main.DEBUG: cache_invalidate:  {"method":"POST","url":"http://127.0.0.1:8888/maisondesfleurs/admin/catalog/product_attribute/save/attribute_id/93/key/717ff64702177152b1456c693ef30d76704cf4ec2c19ab46c3f47b6ba7dcb07c/active_tab/front/back/edit/active_tab/main/","invalidateInfo":{"tags":["EAV","EAV_ATTRIBUTE"],"mode":"matchingAnyTag"},"is_exception":false} []
[2017-05-28 08:35:42] main.DEBUG: cache_invalidate:  {"method":"POST","url":"http://127.0.0.1:8888/maisondesfleurs/admin/catalog/product_attribute/save/attribute_id/93/key/717ff64702177152b1456c693ef30d76704cf4ec2c19ab46c3f47b6ba7dcb07c/active_tab/front/back/edit/active_tab/main/","invalidateInfo":{"tags":["EAV","EAV_ATTRIBUTE"],"mode":"matchingAnyTag"},"is_exception":false} []
[2017-05-28 08:35:42] main.DEBUG: cache_invalidate:  {"method":"POST","url":"http://127.0.0.1:8888/maisondesfleurs/admin/catalog/product_attribute/save/attribute_id/93/key/717ff64702177152b1456c693ef30d76704cf4ec2c19ab46c3f47b6ba7dcb07c/active_tab/front/back/edit/active_tab/main/","invalidateInfo":{"tags":["EAV","EAV_ATTRIBUTE"],"mode":"matchingAnyTag"},"is_exception":false} []
[2017-05-28 08:35:42] main.DEBUG: cache_invalidate:  {"method":"POST","url":"http://127.0.0.1:8888/maisondesfleurs/admin/catalog/product_attribute/save/attribute_id/93/key/717ff64702177152b1456c693ef30d76704cf4ec2c19ab46c3f47b6ba7dcb07c/active_tab/front/back/edit/active_tab/main/","invalidateInfo":{"tags":["EAV","EAV_ATTRIBUTE"],"mode":"matchingAnyTag"},"is_exception":false} []
[2017-05-28 08:35:42] main.DEBUG: cache_invalidate:  {"method":"POST","url":"http://127.0.0.1:8888/maisondesfleurs/admin/catalog/product_attribute/save/attribute_id/93/key/717ff64702177152b1456c693ef30d76704cf4ec2c19ab46c3f47b6ba7dcb07c/active_tab/front/back/edit/active_tab/main/","invalidateInfo":{"tags":["EAV_ATTRIBUTE"],"mode":"matchingAnyTag"},"is_exception":false} []
[2017-05-28 08:35:42] main.DEBUG: cache_invalidate:  {"method":"POST","url":"http://127.0.0.1:8888/maisondesfleurs/admin/catalog/product_attribute/save/attribute_id/93/key/717ff64702177152b1456c693ef30d76704cf4ec2c19ab46c3f47b6ba7dcb07c/active_tab/front/back/edit/active_tab/main/","invalidateInfo":{"tags":["EAV_ATTRIBUTE_93"],"mode":"matchingTag"},"is_exception":false} []
[2017-05-28 08:35:42] main.DEBUG: cache_invalidate:  {"method":"POST","url":"http://127.0.0.1:8888/maisondesfleurs/admin/catalog/product_attribute/save/attribute_id/93/key/717ff64702177152b1456c693ef30d76704cf4ec2c19ab46c3f47b6ba7dcb07c/active_tab/front/back/edit/active_tab/main/","invalidateInfo":{"tags":["TRANSLATE"],"mode":"matchingTag"},"is_exception":false} []
[2017-05-28 08:36:15] main.DEBUG: cache_invalidate:  {"method":"GET","url":"http://127.0.0.1:8888/maisondesfleurs/admin/admin/cache/flushSystem/key/661688274d4adf94fc9f7aacb6065d2cca17d3640cbc705025410a09995611d9/","invalidateInfo":{"tags":[],"mode":"all"},"is_exception":false} []
[2017-05-28 08:36:15] main.DEBUG: cache_invalidate:  {"method":"GET","url":"http://127.0.0.1:8888/maisondesfleurs/admin/admin/cache/flushSystem/key/661688274d4adf94fc9f7aacb6065d2cca17d3640cbc705025410a09995611d9/","invalidateInfo":{"tags":[],"mode":"all"},"is_exception":false} []
[2017-05-28 08:36:40] main.DEBUG: cache_invalidate:  {"method":"POST","url":"http://127.0.0.1:8888/maisondesfleurs/admin/admin/cache/massDisable/key/3bcdcc78946e30c8bb5bc80dfbba59f86ca9f4b14c7ef437835e156dd5e5abb6/","invalidateInfo":{"tags":["COLLECTION_DATA"],"mode":"matchingTag"},"is_exception":false} []
[2017-05-28 08:39:02] main.DEBUG: cache_invalidate:  {"method":"GET","url":"http://127.0.0.1:8888/maisondesfleurs/admin/admin/cache/flushSystem/key/661688274d4adf94fc9f7aacb6065d2cca17d3640cbc705025410a09995611d9/","invalidateInfo":{"tags":[],"mode":"all"},"is_exception":false} []
[2017-05-28 08:39:02] main.DEBUG: cache_invalidate:  {"method":"GET","url":"http://127.0.0.1:8888/maisondesfleurs/admin/admin/cache/flushSystem/key/661688274d4adf94fc9f7aacb6065d2cca17d3640cbc705025410a09995611d9/","invalidateInfo":{"tags":[],"mode":"all"},"is_exception":false} []
[2017-05-28 08:39:17] main.DEBUG: cache_invalidate:  {"method":"GET","url":"http://127.0.0.1:8888/maisondesfleurs/admin/admin/cache/flushSystem/key/661688274d4adf94fc9f7aacb6065d2cca17d3640cbc705025410a09995611d9/","invalidateInfo":{"tags":[],"mode":"all"},"is_exception":false} []
[2017-05-28 08:39:17] main.DEBUG: cache_invalidate:  {"method":"GET","url":"http://127.0.0.1:8888/maisondesfleurs/admin/admin/cache/flushSystem/key/661688274d4adf94fc9f7aacb6065d2cca17d3640cbc705025410a09995611d9/","invalidateInfo":{"tags":[],"mode":"all"},"is_exception":false} []
[2017-05-28 08:56:22] main.DEBUG: cache_invalidate:  {"method":"POST","url":"http://127.0.0.1:8888/maisondesfleurs/admin/admin/index/index/key/4c48ba3bd69f5450f7b1a12d388a5592598eb8a82011be05faa89c9d955e95de/","invalidateInfo":{"tags":["BACKEND_MAINMENU"],"mode":"matchingAnyTag"},"is_exception":false} []
[2017-05-28 08:57:05] main.DEBUG: cache_invalidate:  {"method":"GET","url":"http://127.0.0.1:8888/maisondesfleurs/admin/admin/cache/flushSystem/key/661688274d4adf94fc9f7aacb6065d2cca17d3640cbc705025410a09995611d9/","invalidateInfo":{"tags":[],"mode":"all"},"is_exception":false} []
[2017-05-28 08:57:05] main.DEBUG: cache_invalidate:  {"method":"GET","url":"http://127.0.0.1:8888/maisondesfleurs/admin/admin/cache/flushSystem/key/661688274d4adf94fc9f7aacb6065d2cca17d3640cbc705025410a09995611d9/","invalidateInfo":{"tags":[],"mode":"all"},"is_exception":false} []
[2017-05-28 08:58:34] main.DEBUG: cache_invalidate:  {"method":"GET","url":"http://127.0.0.1:8888/maisondesfleurs/admin/admin/cache/flushSystem/key/661688274d4adf94fc9f7aacb6065d2cca17d3640cbc705025410a09995611d9/","invalidateInfo":{"tags":[],"mode":"all"},"is_exception":false} []
[2017-05-28 08:58:34] main.DEBUG: cache_invalidate:  {"method":"GET","url":"http://127.0.0.1:8888/maisondesfleurs/admin/admin/cache/flushSystem/key/661688274d4adf94fc9f7aacb6065d2cca17d3640cbc705025410a09995611d9/","invalidateInfo":{"tags":[],"mode":"all"},"is_exception":false} []
[2017-05-28 09:00:08] main.DEBUG: cache_invalidate:  {"method":"GET","url":"http://127.0.0.1:8888/maisondesfleurs/admin/admin/cache/flushSystem/key/661688274d4adf94fc9f7aacb6065d2cca17d3640cbc705025410a09995611d9/","invalidateInfo":{"tags":[],"mode":"all"},"is_exception":false} []
[2017-05-28 09:00:08] main.DEBUG: cache_invalidate:  {"method":"GET","url":"http://127.0.0.1:8888/maisondesfleurs/admin/admin/cache/flushSystem/key/661688274d4adf94fc9f7aacb6065d2cca17d3640cbc705025410a09995611d9/","invalidateInfo":{"tags":[],"mode":"all"},"is_exception":false} []
[2017-05-28 09:13:22] main.DEBUG: cache_invalidate:  {"method":"POST","url":"http://127.0.0.1:8888/maisondesfleurs/admin/admin/system_config/save/section/catalog/key/2696e9ee53e76c5d0f417e02cb1abb872f3b61f24af47630755991a2ee3946d2/","invalidateInfo":{"tags":["EAV","EAV_ATTRIBUTE"],"mode":"matchingAnyTag"},"is_exception":false} []
[2017-05-28 09:13:22] main.DEBUG: cache_invalidate:  {"method":"POST","url":"http://127.0.0.1:8888/maisondesfleurs/admin/admin/system_config/save/section/catalog/key/2696e9ee53e76c5d0f417e02cb1abb872f3b61f24af47630755991a2ee3946d2/","invalidateInfo":{"tags":["EAV","EAV_ATTRIBUTE"],"mode":"matchingAnyTag"},"is_exception":false} []
[2017-05-28 09:13:22] main.DEBUG: cache_invalidate:  {"method":"POST","url":"http://127.0.0.1:8888/maisondesfleurs/admin/admin/system_config/save/section/catalog/key/2696e9ee53e76c5d0f417e02cb1abb872f3b61f24af47630755991a2ee3946d2/","invalidateInfo":{"tags":["EAV","EAV_ATTRIBUTE"],"mode":"matchingAnyTag"},"is_exception":false} []
[2017-05-28 09:13:22] main.DEBUG: cache_invalidate:  {"method":"POST","url":"http://127.0.0.1:8888/maisondesfleurs/admin/admin/system_config/save/section/catalog/key/2696e9ee53e76c5d0f417e02cb1abb872f3b61f24af47630755991a2ee3946d2/","invalidateInfo":{"tags":["EAV","EAV_ATTRIBUTE"],"mode":"matchingAnyTag"},"is_exception":false} []
[2017-05-28 09:13:22] main.DEBUG: cache_invalidate:  {"method":"POST","url":"http://127.0.0.1:8888/maisondesfleurs/admin/admin/system_config/save/section/catalog/key/2696e9ee53e76c5d0f417e02cb1abb872f3b61f24af47630755991a2ee3946d2/","invalidateInfo":{"tags":["EAV_ATTRIBUTE"],"mode":"matchingAnyTag"},"is_exception":false} []
[2017-05-28 09:13:22] main.DEBUG: cache_invalidate:  {"method":"POST","url":"http://127.0.0.1:8888/maisondesfleurs/admin/admin/system_config/save/section/catalog/key/2696e9ee53e76c5d0f417e02cb1abb872f3b61f24af47630755991a2ee3946d2/","invalidateInfo":{"tags":["EAV","EAV_ATTRIBUTE"],"mode":"matchingAnyTag"},"is_exception":false} []
[2017-05-28 09:13:22] main.DEBUG: cache_invalidate:  {"method":"POST","url":"http://127.0.0.1:8888/maisondesfleurs/admin/admin/system_config/save/section/catalog/key/2696e9ee53e76c5d0f417e02cb1abb872f3b61f24af47630755991a2ee3946d2/","invalidateInfo":{"tags":["EAV","EAV_ATTRIBUTE"],"mode":"matchingAnyTag"},"is_exception":false} []
[2017-05-28 09:13:22] main.DEBUG: cache_invalidate:  {"method":"POST","url":"http://127.0.0.1:8888/maisondesfleurs/admin/admin/system_config/save/section/catalog/key/2696e9ee53e76c5d0f417e02cb1abb872f3b61f24af47630755991a2ee3946d2/","invalidateInfo":{"tags":["EAV","EAV_ATTRIBUTE"],"mode":"matchingAnyTag"},"is_exception":false} []
[2017-05-28 09:13:22] main.DEBUG: cache_invalidate:  {"method":"POST","url":"http://127.0.0.1:8888/maisondesfleurs/admin/admin/system_config/save/section/catalog/key/2696e9ee53e76c5d0f417e02cb1abb872f3b61f24af47630755991a2ee3946d2/","invalidateInfo":{"tags":["EAV","EAV_ATTRIBUTE"],"mode":"matchingAnyTag"},"is_exception":false} []
[2017-05-28 09:13:22] main.DEBUG: cache_invalidate:  {"method":"POST","url":"http://127.0.0.1:8888/maisondesfleurs/admin/admin/system_config/save/section/catalog/key/2696e9ee53e76c5d0f417e02cb1abb872f3b61f24af47630755991a2ee3946d2/","invalidateInfo":{"tags":["EAV_ATTRIBUTE"],"mode":"matchingAnyTag"},"is_exception":false} []
[2017-05-28 09:13:22] main.DEBUG: cache_invalidate:  {"method":"POST","url":"http://127.0.0.1:8888/maisondesfleurs/admin/admin/system_config/save/section/catalog/key/2696e9ee53e76c5d0f417e02cb1abb872f3b61f24af47630755991a2ee3946d2/","invalidateInfo":{"tags":["EAV","EAV_ATTRIBUTE"],"mode":"matchingAnyTag"},"is_exception":false} []
[2017-05-28 09:13:22] main.DEBUG: cache_invalidate:  {"method":"POST","url":"http://127.0.0.1:8888/maisondesfleurs/admin/admin/system_config/save/section/catalog/key/2696e9ee53e76c5d0f417e02cb1abb872f3b61f24af47630755991a2ee3946d2/","invalidateInfo":{"tags":["EAV","EAV_ATTRIBUTE"],"mode":"matchingAnyTag"},"is_exception":false} []
[2017-05-28 09:13:22] main.DEBUG: cache_invalidate:  {"method":"POST","url":"http://127.0.0.1:8888/maisondesfleurs/admin/admin/system_config/save/section/catalog/key/2696e9ee53e76c5d0f417e02cb1abb872f3b61f24af47630755991a2ee3946d2/","invalidateInfo":{"tags":["EAV","EAV_ATTRIBUTE"],"mode":"matchingAnyTag"},"is_exception":false} []
[2017-05-28 09:13:22] main.DEBUG: cache_invalidate:  {"method":"POST","url":"http://127.0.0.1:8888/maisondesfleurs/admin/admin/system_config/save/section/catalog/key/2696e9ee53e76c5d0f417e02cb1abb872f3b61f24af47630755991a2ee3946d2/","invalidateInfo":{"tags":["EAV","EAV_ATTRIBUTE"],"mode":"matchingAnyTag"},"is_exception":false} []
[2017-05-28 09:13:22] main.DEBUG: cache_invalidate:  {"method":"POST","url":"http://127.0.0.1:8888/maisondesfleurs/admin/admin/system_config/save/section/catalog/key/2696e9ee53e76c5d0f417e02cb1abb872f3b61f24af47630755991a2ee3946d2/","invalidateInfo":{"tags":["EAV_ATTRIBUTE"],"mode":"matchingAnyTag"},"is_exception":false} []
[2017-05-28 09:13:22] main.DEBUG: cache_invalidate:  {"method":"POST","url":"http://127.0.0.1:8888/maisondesfleurs/admin/admin/system_config/save/section/catalog/key/2696e9ee53e76c5d0f417e02cb1abb872f3b61f24af47630755991a2ee3946d2/","invalidateInfo":{"tags":["EAV","EAV_ATTRIBUTE"],"mode":"matchingAnyTag"},"is_exception":false} []
[2017-05-28 09:13:22] main.DEBUG: cache_invalidate:  {"method":"POST","url":"http://127.0.0.1:8888/maisondesfleurs/admin/admin/system_config/save/section/catalog/key/2696e9ee53e76c5d0f417e02cb1abb872f3b61f24af47630755991a2ee3946d2/","invalidateInfo":{"tags":["EAV","EAV_ATTRIBUTE"],"mode":"matchingAnyTag"},"is_exception":false} []
[2017-05-28 09:13:22] main.DEBUG: cache_invalidate:  {"method":"POST","url":"http://127.0.0.1:8888/maisondesfleurs/admin/admin/system_config/save/section/catalog/key/2696e9ee53e76c5d0f417e02cb1abb872f3b61f24af47630755991a2ee3946d2/","invalidateInfo":{"tags":["EAV","EAV_ATTRIBUTE"],"mode":"matchingAnyTag"},"is_exception":false} []
[2017-05-28 09:13:22] main.DEBUG: cache_invalidate:  {"method":"POST","url":"http://127.0.0.1:8888/maisondesfleurs/admin/admin/system_config/save/section/catalog/key/2696e9ee53e76c5d0f417e02cb1abb872f3b61f24af47630755991a2ee3946d2/","invalidateInfo":{"tags":["EAV","EAV_ATTRIBUTE"],"mode":"matchingAnyTag"},"is_exception":false} []
[2017-05-28 09:13:22] main.DEBUG: cache_invalidate:  {"method":"POST","url":"http://127.0.0.1:8888/maisondesfleurs/admin/admin/system_config/save/section/catalog/key/2696e9ee53e76c5d0f417e02cb1abb872f3b61f24af47630755991a2ee3946d2/","invalidateInfo":{"tags":["EAV_ATTRIBUTE"],"mode":"matchingAnyTag"},"is_exception":false} []
[2017-05-28 09:13:23] main.DEBUG: cache_invalidate:  {"method":"POST","url":"http://127.0.0.1:8888/maisondesfleurs/admin/admin/system_config/save/section/catalog/key/2696e9ee53e76c5d0f417e02cb1abb872f3b61f24af47630755991a2ee3946d2/","invalidateInfo":{"tags":["EAV","EAV_ATTRIBUTE"],"mode":"matchingAnyTag"},"is_exception":false} []
